country_code,country_name,year,indicator_code,indicator_name,value
PER,Peru,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",62.915
PRY,Paraguay,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.882
PAN,Panama,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.255
NIC,Nicaragua,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.261
MEX,Mexico,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.098
HND,Honduras,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.782
GTM,Guatemala,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.045
SLV,El Salvador,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.499
ECU,Ecuador,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.726
DOM,Dominican Republic,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.168
CUB,Cuba,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.073
CRI,Costa Rica,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.832
COL,Colombia,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.953
CHL,Chile,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.211
BRA,Brazil,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.642
BOL,Bolivia,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.433
ARG,Argentina,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.963
VEN,"Venezuela, RB",2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.457
URY,Uruguay,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.866
PER,Peru,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",64.315
PRY,Paraguay,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.653
PAN,Panama,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.954
NIC,Nicaragua,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.118
MEX,Mexico,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.15
HND,Honduras,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.394
GTM,Guatemala,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.947
SLV,El Salvador,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.218
ECU,Ecuador,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.916
DOM,Dominican Republic,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.791
CUB,Cuba,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.002
CRI,Costa Rica,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.679
COL,Colombia,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.148
CHL,Chile,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.131
BRA,Brazil,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.859
BOL,Bolivia,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.305
ARG,Argentina,2005,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.098
VEN,"Venezuela, RB",2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.019
URY,Uruguay,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.624
PER,Peru,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",67.54
PRY,Paraguay,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.993
PAN,Panama,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.8
NIC,Nicaragua,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.979
MEX,Mexico,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.334
HND,Honduras,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.459
GTM,Guatemala,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.858
SLV,El Salvador,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.915
ECU,Ecuador,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.7
DOM,Dominican Republic,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.6
CUB,Cuba,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.999
CRI,Costa Rica,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.309
COL,Colombia,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.562
CHL,Chile,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.288
BRA,Brazil,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.546
BOL,Bolivia,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.177
ARG,Argentina,2006,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.738
VEN,"Venezuela, RB",2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.726
URY,Uruguay,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.467
PER,Peru,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.087
PRY,Paraguay,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.017
PAN,Panama,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.576
NIC,Nicaragua,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.843
MEX,Mexico,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.718
HND,Honduras,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.827
GTM,Guatemala,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.778
SLV,El Salvador,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.1
ECU,Ecuador,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.955
DOM,Dominican Republic,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.275
CUB,Cuba,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.724
CRI,Costa Rica,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.3
COL,Colombia,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.981
CHL,Chile,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.235
BRA,Brazil,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.286
BOL,Bolivia,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.05
ARG,Argentina,2007,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.901
VEN,"Venezuela, RB",2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.734
URY,Uruguay,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.437
PER,Peru,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.266
PRY,Paraguay,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.755
PAN,Panama,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.586
NIC,Nicaragua,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.708
MEX,Mexico,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.568
HND,Honduras,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.44
GTM,Guatemala,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.708
SLV,El Salvador,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.076
ECU,Ecuador,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.022
DOM,Dominican Republic,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.848
CUB,Cuba,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.274
CRI,Costa Rica,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.444
COL,Colombia,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.37
CHL,Chile,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.182
BRA,Brazil,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.039
BOL,Bolivia,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.924
ARG,Argentina,2008,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.064
VEN,"Venezuela, RB",2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.004
URY,Uruguay,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.16
PER,Peru,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.561
PRY,Paraguay,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.126
PAN,Panama,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.013
NIC,Nicaragua,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.576
MEX,Mexico,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.08
HND,Honduras,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.918
GTM,Guatemala,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.648
SLV,El Salvador,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.029
ECU,Ecuador,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.664
DOM,Dominican Republic,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.945
CUB,Cuba,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.464
CRI,Costa Rica,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.827
COL,Colombia,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.922
CHL,Chile,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.615
BRA,Brazil,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.567
BOL,Bolivia,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.798
ARG,Argentina,2009,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.789
VEN,"Venezuela, RB",2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.601
URY,Uruguay,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.909
PER,Peru,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",72.014
PRY,Paraguay,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.036
PAN,Panama,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.359
NIC,Nicaragua,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.445
MEX,Mexico,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.946
HND,Honduras,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.656
GTM,Guatemala,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.598
SLV,El Salvador,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.966
ECU,Ecuador,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.011
DOM,Dominican Republic,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.672
CUB,Cuba,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.932
CRI,Costa Rica,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.113
COL,Colombia,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.415
CHL,Chile,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.856
BRA,Brazil,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.049
BOL,Bolivia,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.671
ARG,Argentina,2010,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.689
VEN,"Venezuela, RB",2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.643
URY,Uruguay,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.842
PER,Peru,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",71.205
PRY,Paraguay,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.453
PAN,Panama,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.159
NIC,Nicaragua,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.316
MEX,Mexico,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.413
HND,Honduras,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.675
GTM,Guatemala,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.096
SLV,El Salvador,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.533
ECU,Ecuador,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.065
DOM,Dominican Republic,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.662
CUB,Cuba,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.401
CRI,Costa Rica,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.479
COL,Colombia,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.946
CHL,Chile,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.913
BRA,Brazil,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.517
BOL,Bolivia,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.545
ARG,Argentina,2011,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.947
VEN,"Venezuela, RB",2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.493
URY,Uruguay,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.492
PER,Peru,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.91
PRY,Paraguay,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",59.861
PAN,Panama,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.671
NIC,Nicaragua,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.189
MEX,Mexico,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.48
HND,Honduras,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.294
GTM,Guatemala,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.986
SLV,El Salvador,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.449
ECU,Ecuador,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.081
DOM,Dominican Republic,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.206
CUB,Cuba,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.916
CRI,Costa Rica,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.437
COL,Colombia,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.011
CHL,Chile,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.179
BRA,Brazil,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.873
BOL,Bolivia,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.42
ARG,Argentina,2012,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.055
VEN,"Venezuela, RB",2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.084
URY,Uruguay,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.333
PER,Peru,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.2
PRY,Paraguay,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.676
